Satellite,Pass_No,Station,AOS(UTC),LOS(UTC),Duration_Sec,Max_Elevation,Status
SAT_67614,2,King Sejong,2026-05-23 16:00:00,2026-05-23 16:07:47,467.0,55.98,Conflict (Grp 15)
SAT_67614,2,Jeju,2026-05-23 16:39:42,2026-05-23 16:47:32,470.4,79.38,Conflict (Grp 3)
SAT_67614,2,Daejeon,2026-05-23 16:40:22,2026-05-23 16:48:14,472.0,84.45,Conflict (Grp 1)
SAT_59587,2,Svalbard,2026-05-23 16:41:32,2026-05-23 16:48:00,388.1,40.82,Normal
SAT_67614,2,Svalbard,2026-05-23 16:55:49,2026-05-23 17:03:36,466.6,52.59,Conflict (Grp 5)
SAT_67615,3,King Sejong,2026-05-23 17:35:20,2026-05-23 17:42:15,415.2,28.01,Conflict (Grp 16)
SAT_59587,3,Svalbard,2026-05-23 18:13:59,2026-05-23 18:20:42,403.0,56.23,Normal
SAT_67614,3,Svalbard,2026-05-23 18:30:11,2026-05-23 18:37:49,458.5,45.56,Conflict (Grp 6)
SAT_59587,4,Svalbard,2026-05-23 19:46:44,2026-05-23 19:53:35,411.3,78.74,Normal
SAT_67615,4,Svalbard,2026-05-23 20:04:26,2026-05-23 20:12:14,467.3,53.41,Conflict (Grp 7)
SAT_63229,5,Svalbard,2026-05-23 21:26:08,2026-05-23 21:32:47,399.4,30.08,Conflict (Grp 8)
SAT_67614,5,Svalbard,2026-05-23 21:38:47,2026-05-23 21:46:47,479.9,82.92,Conflict (Grp 9)
SAT_63229,6,Svalbard,2026-05-23 23:00:04,2026-05-23 23:07:28,444.0,63.72,Normal
SAT_67615,6,Svalbard,2026-05-23 23:13:47,2026-05-23 23:21:36,469.2,51.98,Conflict (Grp 10)
SAT_63229,7,King Sejong,2026-05-23 23:39:55,2026-05-23 23:45:19,324.7,19.08,Normal
SAT_63229,7,Svalbard,2026-05-24 00:33:56,2026-05-24 00:41:20,444.3,68.83,Normal
SAT_67615,7,Svalbard,2026-05-24 00:49:38,2026-05-24 00:56:25,406.5,25.9,Conflict (Grp 11)
SAT_63229,8,King Sejong,2026-05-24 01:12:08,2026-05-24 01:19:40,452.5,84.4,Normal
SAT_63229,8,Jeju,2026-05-24 01:51:46,2026-05-24 01:58:51,424.6,44.91,Normal
SAT_63229,8,Daejeon,2026-05-24 01:52:35,2026-05-24 01:59:28,413.4,37.36,Normal
SAT_63229,8,Svalbard,2026-05-24 02:07:37,2026-05-24 02:14:46,429.5,46.64,Normal
SAT_59587,9,Daejeon,2026-05-24 02:18:52,2026-05-24 02:24:33,341.2,24.93,Normal
SAT_59587,9,Jeju,2026-05-24 02:19:42,2026-05-24 02:25:15,333.2,23.58,Normal
SAT_63229,9,King Sejong,2026-05-24 02:47:30,2026-05-24 02:52:47,317.1,17.97,Normal
SAT_59587,9,King Sejong,2026-05-24 02:58:34,2026-05-24 03:04:56,382.1,30.19,Normal
SAT_63229,9,Svalbard,2026-05-24 03:41:04,2026-05-24 03:48:10,425.5,43.38,Normal
SAT_59587,10,King Sejong,2026-05-24 04:31:18,2026-05-24 04:38:05,406.8,43.27,Normal
SAT_67614,10,King Sejong,2026-05-24 04:59:26,2026-05-24 05:05:40,373.8,21.76,Conflict (Grp 17)
SAT_63229,10,Svalbard,2026-05-24 05:14:26,2026-05-24 05:21:44,437.7,55.44,Normal
SAT_67615,11,Daejeon,2026-05-24 05:52:58,2026-05-24 06:00:11,432.4,35.06,Conflict (Grp 2)
SAT_67615,11,Jeju,2026-05-24 05:53:46,2026-05-24 06:00:56,430.0,34.36,Conflict (Grp 4)
SAT_67614,11,King Sejong,2026-05-24 06:33:37,2026-05-24 06:41:32,474.7,73.64,Conflict (Grp 18)
SAT_63229,11,Svalbard,2026-05-24 06:48:03,2026-05-24 06:55:32,448.2,86.96,Normal
SAT_67615,12,King Sejong,2026-05-24 08:08:54,2026-05-24 08:14:25,330.9,18.4,Conflict (Grp 19)
SAT_63229,12,Svalbard,2026-05-24 08:22:19,2026-05-24 08:29:27,427.7,42.18,Normal
SAT_63229,13,Svalbard,2026-05-24 09:57:35,2026-05-24 10:03:20,345.2,20.76,Conflict (Grp 12)
SAT_59587,14,Svalbard,2026-05-24 11:29:16,2026-05-24 11:35:59,403.1,53.97,Normal
SAT_67614,14,Svalbard,2026-05-24 12:04:43,2026-05-24 12:11:28,404.9,25.57,Conflict (Grp 13)
SAT_59587,15,Svalbard,2026-05-24 13:02:12,2026-05-24 13:09:01,408.9,73.49,Normal
SAT_63229,16,Daejeon,2026-05-24 13:24:30,2026-05-24 13:30:05,335.4,20.42,Normal
SAT_63229,16,Jeju,2026-05-24 13:25:23,2026-05-24 13:30:46,322.5,19.2,Normal
SAT_67614,15,Svalbard,2026-05-24 13:39:32,2026-05-24 13:47:21,468.9,51.24,Conflict (Grp 14)
